datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-17 05:41:50,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:42:02,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:42:02,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:42:15,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:42:15,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:42:28,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:42:28,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:42:42,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:42:42,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:42:53,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:42:53,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:43:15,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:43:15,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:43:27,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:43:27,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:43:36,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:43:36,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:43:51,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:43:51,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:44:01,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:44:01,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:44:19,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:44:19,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:44:29,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:44:29,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:44:43,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:44:43,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:44:58,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:44:58,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:45:15,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:45:15,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:45:27,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:45:27,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:45:46,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:45:46,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:45:57,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:45:57,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:46:34,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:46:34,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:46:53,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:46:53,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:47:06,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:47:06,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:47:19,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:47:19,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:47:34,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:47:34,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:47:48,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:47:48,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:48:05,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:48:05,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:48:18,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:48:18,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:48:33,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:48:33,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:48:43,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:48:43,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:48:59,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:48:59,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:49:23,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:49:23,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:49:34,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:49:34,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:49:42,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:49:42,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:49:57,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:49:57,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:50:07,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:50:07,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:50:20,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:50:20,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:50:33,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:50:33,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:50:42,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:50:42,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:51:05,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:51:05,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:51:51,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:51:51,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:52:04,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:52:04,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:52:14,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:52:14,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:52:25,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:52:25,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:52:40,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:52:40,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:52:50,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:52:50,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:53:13,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:53:13,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:53:29,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:53:29,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:53:44,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:53:44,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:54:02,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:54:02,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:54:12,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:54:12,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:54:28,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:54:28,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:54:44,1,1,dod_lime_arena,1 dod_lime_arena,,,ToeCutter
2022-05-17 05:54:46,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:54:56,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:54:56,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:55:04,1,1,dod_lime_arena,1 dod_lime_arena,,,ToeCutter
2022-05-17 05:55:04,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:55:07,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:55:07,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:55:20,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:55:20,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:55:28,1,1,dod_lime_arena,1 dod_lime_arena,,,ToeCutter
2022-05-17 05:55:28,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:55:31,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:55:31,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:56:16,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:56:16,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:56:36,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:56:36,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:56:46,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:56:46,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:57:00,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:57:00,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:57:17,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:57:17,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:57:28,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:57:28,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:57:42,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:57:42,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:57:59,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:57:59,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:58:17,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:58:17,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:58:35,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:58:35,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:58:44,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:58:44,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:58:58,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:58:58,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:59:14,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:59:14,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 05:59:24,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:59:24,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:59:42,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 05:59:42,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:59:57,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:59:57,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:00:10,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:00:10,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:00:21,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:00:21,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:00:38,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:00:38,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:00:55,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:00:55,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:01:11,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:01:11,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:01:21,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:01:21,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:01:30,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:01:30,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:01:44,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:01:44,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:02:00,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:02:00,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:02:12,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:02:12,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:02:28,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:02:28,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:02:39,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:02:39,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:02:51,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:02:51,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:03:04,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:03:04,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:03:16,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:03:16,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:03:48,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:03:48,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:03:58,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:03:58,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:04:13,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:04:13,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:04:27,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:04:27,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:04:38,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:04:38,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:04:53,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:04:53,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:05:12,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:05:12,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:05:38,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:05:38,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:05:49,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:05:49,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:05:58,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:05:58,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:06:12,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:06:12,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:06:25,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:06:25,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:06:37,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:06:37,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:06:49,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:06:49,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:07:09,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:07:09,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:07:20,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:07:20,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:07:38,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:07:38,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:07:54,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:07:54,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:08:04,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:08:04,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:08:16,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:08:16,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:08:29,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:08:29,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:08:38,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:08:38,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:08:48,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:08:48,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:08:59,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:08:59,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:09:13,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:09:13,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:09:24,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:09:24,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:09:38,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:09:38,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:09:48,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:09:48,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:09:58,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:09:58,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:10:16,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:10:16,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:10:30,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:10:30,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:10:42,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:10:42,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:10:59,1,2,dod_lime_arena,2 dod_lime_arena,,,osgSaber
2022-05-17 06:10:59,1,2,dod_lime_arena,2 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 06:11:14,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:11:14,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:11:25,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:11:25,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:11:33,1,2,dod_lime_arena,2 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 06:11:33,1,2,dod_lime_arena,2 dod_lime_arena,osgSaber,player,
2022-05-17 06:42:49,2,2,dod_railroad3b3,2 dod_railroad3b3,osgSaber,func_breakable,
2022-05-17 06:42:59,2,2,dod_railroad3b3,2 dod_railroad3b3,osgSaber,func_breakable,
2022-05-17 06:43:20,2,2,dod_railroad3b3,2 dod_railroad3b3,osgSaber,func_breakable,
2022-05-17 06:44:19,2,2,dod_railroad3b3,2 dod_railroad3b3,osgSaber,func_breakable,
2022-05-17 06:44:20,2,2,dod_railroad3b3,2 dod_railroad3b3,osgSaber,func_breakable,
2022-05-17 06:48:13,2,4,dod_solitude_rats,4 dod_solitude_rats,osgSaber,prop_physics_multiplayer,
2022-05-17 06:58:07,2,7,dod_vallente_rc3,7 dod_vallente_rc3,osgSaber,prop_physics_multiplayer,
2022-05-17 06:58:07,2,7,dod_vallente_rc3,7 dod_vallente_rc3,osgSaber,prop_physics_multiplayer,
2022-05-17 07:00:53,2,8,anzio_b6,8 anzio_b6,osgSaber,func_breakable,
2022-05-17 07:01:01,2,8,anzio_b6,8 anzio_b6,osgSaber,func_breakable,
2022-05-17 07:04:57,2,11,dod_coire,11 dod_coire,osgSaber,func_breakable,
2022-05-17 07:05:30,2,11,dod_coire,11 dod_coire,osgSaber,prop_physics_multiplayer,
2022-05-17 07:05:30,2,11,dod_coire,11 dod_coire,osgSaber,prop_physics_multiplayer,
2022-05-17 07:05:53,2,11,dod_coire,11 dod_coire,osgSaber,prop_physics_multiplayer,
2022-05-17 07:34:14,3,1,dod_anzio_2016,1 dod_anzio_2016,osgSaber,prop_physics_multiplayer,
2022-05-17 07:35:05,3,1,dod_anzio_2016,1 dod_anzio_2016,osgSaber,func_breakable,
2022-05-17 07:42:00,4,0,dod_anzio,0 dod_anzio,osgSaber,func_breakable,
2022-05-17 07:42:27,4,0,dod_anzio,0 dod_anzio,osgSaber,prop_physics_multiplayer,
